0.005780346820809248,0.0
0.0,0.005649717514124294
0.0,0.006802721088435374
0.007633587786259542,0.0
0.0,0.006622516556291391
0.008771929824561403,0.0
0.0,0.006060606060606061
0.0,0.007246376811594203
0.0,0.03571428571428571
0.0,0.043478260869565216
0.0,0.029411764705882353
0.01639344262295082,0.0
0.0,0.019230769230769232
0.0,0.014705882352941176
0.02040816326530612,0.0
0.0,0.019230769230769232
0.0,0.021739130434782608
0.0,0.018867924528301886
0.03636363636363636,0.0
0.0,0.01818181818181818
0.0392156862745098,0.0
0.0,0.018518518518518517
0.0,0.018518518518518517
0.0,0.018518518518518517
0.01694915254237288,0.0
0.025,0.0
0.0,0.023255813953488372
0.01694915254237288,0.0
0.017543859649122806,0.0
0.0,0.014492753623188406
0.0,0.013157894736842105
0.0,0.02702702702702703
0.0,0.025
0.015625,0.0
0.0196078431372549,0.0
0.0,0.020833333333333332
0.018518518518518517,0.0
0.0,0.02040816326530612
0.0,0.02564102564102564
0.014285714285714285,0.0
0.007874015748031496,0.0
0.0,0.005847953216374269
0.0,0.00625
0.0044444444444444444,0.0
0.0049261083743842365,0.0
0.0,0.004048582995951417
0.0,0.004098360655737705
0.004081632653061225,0.0
0.0,0.005405405405405406
0.0,0.010101010101010102
0.0,0.004830917874396135
0.0,0.004830917874396135
0.0058823529411764705,0.0
0.0,0.009950248756218905
0.0,0.004975124378109453
0.0,0.005681818181818182
0.0,0.005681818181818182
0.006211180124223602,0.0
0.0,0.010471204188481676
0.0,0.005235602094240838
0.0,0.00546448087431694
0.0,0.00546448087431694
0.0,0.005405405405405406
0.0,0.005405405405405406
0.0,0.005
0.0,0.01
0.0,0.005
0.005847953216374269,0.006024096385542169
0.005847953216374269,0.006024096385542169
0.0,0.006024096385542169
0.0,0.005235602094240838
0.0,0.010869565217391304
0.0,0.00510204081632653
0.00510204081632653,0.010101010101010102
0.0,0.005050505050505051
0.00684931506849315,0.011049723756906077
0.0055248618784530384,0.0
0.0055248618784530384,0.0
0.005154639175257732,0.011363636363636364
0.0,0.005681818181818182
0.0,0.009174311926605505
0.0,0.005747126436781609
0.0,0.005747126436781609
0.0,0.011299435028248588
0.0,0.005649717514124294
0.0,0.005128205128205128
0.0051813471502590676,0.006172839506172839
0.0051813471502590676,0.006172839506172839
0.0051813471502590676,0.012345679012345678
0.0,0.009433962264150943
0.005847953216374269,0.0
0.0,0.0053475935828877
0.0056179775280898875,0.004975124378109453
0.0,0.009950248756218905
0.0,0.004975124378109453
0.006535947712418301,0.011976047904191617
0.00510204081632653,0.0
0.0,0.004901960784313725
0.005263157894736842,0.0
0.0,0.00851063829787234
0.0,0.00425531914893617
0.0049261083743842365,0.005235602094240838
0.0,0.005235602094240838
0.0053475935828877,0.006024096385542169
0.0053475935828877,0.0
0.005494505494505495,0.0
0.005494505494505495,0.00558659217877095
0.00980392156862745,0.0
0.0,0.005405405405405406
0.005263157894736842,0.0
0.0,0.004329004329004329
0.0,0.004329004329004329
0.006756756756756757,0.0
0.0,0.005128205128205128
0.005747126436781609,0.0
0.005747126436781609,0.0
0.0058823529411764705,0.0
0.0058823529411764705,0.0
0.011764705882352941,0.005319148936170213
0.0,0.005319148936170213
0.0,0.005319148936170213
0.0,0.00558659217877095
0.0,0.00558659217877095
0.007194244604316547,0.0
0.007751937984496124,0.0
0.007751937984496124,0.0
0.006802721088435374,0.0
0.0,0.03125
0.08333333333333333,0.0
0.047619047619047616,0.0
0.0,0.05
0.023255813953488372,0.0
0.03225806451612903,0.0
0.034482758620689655,0.0
0.024390243902439025,0.0
0.0,0.02040816326530612
0.029411764705882353,0.0
0.0,0.027777777777777776
0.025,0.0
0.0,0.0196078431372549
0.0,0.013157894736842105
0.0,0.1
0.0,0.05555555555555555
0.125,0.0
0.0,0.11764705882352941
0.0,0.038461538461538464
0.0,0.05
0.0,0.05
0.047619047619047616,0.10526315789473684
0.0,0.06666666666666667
0.10526315789473684,0.1111111111111111
0.0,0.05555555555555555
0.0,0.047619047619047616
0.0,0.02702702702702703
0.037037037037037035,0.0
0.037037037037037035,0.0
0.0,0.03225806451612903
0.058823529411764705,0.0
0.0,0.038461538461538464
0.03333333333333333,0.025
0.016666666666666666,0.0
0.0,0.025
0.09090909090909091,0.03333333333333333
0.0,0.03333333333333333
0.0,0.03333333333333333
0.027777777777777776,0.0
0.022727272727272728,0.03333333333333333
0.023809523809523808,0.041666666666666664
0.0,0.041666666666666664
0.02040816326530612,0.0
0.03389830508474576,0.0
0.0,0.02127659574468085
0.0,0.015625
0.0,0.015625
0.019230769230769232,0.0
0.019230769230769232,0.0
0.0,0.014925373134328358
0.0,0.014925373134328358
0.022222222222222223,0.0
0.022222222222222223,0.0
0.06666666666666667,0.0
0.014084507042253521,0.05357142857142857
0.014084507042253521,0.0
0.04,0.030303030303030304
0.0136986301369863,0.0
0.0136986301369863,0.0125
0.0136986301369863,0.0375
0.014705882352941176,0.03636363636363636
0.014705882352941176,0.0
0.017543859649122806,0.0
0.017543859649122806,0.03571428571428571
0.0,0.011904761904761904
0.029411764705882353,0.0
0.0,0.012658227848101266
0.0,0.037037037037037035
0.0,0.012345679012345678
0.0,0.012345679012345678
0.01694915254237288,0.0
0.01694915254237288,0.013157894736842105
0.03636363636363636,0.0
0.01818181818181818,0.0
0.0,0.012048192771084338
0.03773584905660377,0.046153846153846156
0.03773584905660377,0.0
0.0,0.015384615384615385
0.0,0.01639344262295082
0.0,0.01639344262295082
0.0,0.01639344262295082
0.013888888888888888,0.0
0.013888888888888888,0.018867924528301886
0.013888888888888888,0.0
0.013888888888888888,0.0
0.013888888888888888,0.0
0.05084745762711865,0.0
0.014285714285714285,0.0
0.0,0.022222222222222223
0.0,0.023255813953488372
0.0,0.02702702702702703
0.0,0.016666666666666666
0.0,0.14285714285714285
0.0,0.125
0.0,0.058823529411764705
0.038461538461538464,0.05
0.045454545454545456,0.0
0.0,0.03125
0.05263157894736842,0.0
0.0,0.038461538461538464
0.0,0.038461538461538464
0.0,0.038461538461538464
0.0,0.02857142857142857
0.0,0.02857142857142857
0.043478260869565216,0.02702702702702703
0.0,0.02702702702702703
0.022727272727272728,0.0
0.024390243902439025,0.044444444444444446
0.0,0.022222222222222223
0.022727272727272728,0.021739130434782608
0.03636363636363636,0.0
0.0,0.028985507246376812
0.0,0.014492753623188406
0.0,0.022727272727272728
0.016666666666666666,0.0
0.02127659574468085,0.016129032258064516
0.014492753623188406,0.01694915254237288
0.017543859649122806,0.0
0.0,0.012987012987012988
0.01639344262295082,0.0
0.01639344262295082,0.0
0.01639344262295082,0.0
0.019230769230769232,0.0
0.0,0.013157894736842105
0.022727272727272728,0.0
0.0,0.016666666666666666
0.0,0.05555555555555555
0.015873015873015872,0.0
0.01818181818181818,0.0
0.022222222222222223,0.0
0.0,0.014084507042253521
0.0,0.01639344262295082
0.015873015873015872,0.0
0.0196078431372549,0.0
0.018518518518518517,0.0
0.0,0.020833333333333332
0.0,0.016666666666666666
0.016666666666666666,0.0
0.02040816326530612,0.0
0.0,0.016129032258064516
0.016129032258064516,0.0
0.012658227848101266,0.0
0.012345679012345678,0.0
0.0,0.0196078431372549
0.014285714285714285,0.024390243902439025
0.0,0.5
0.125,0.0
0.0,0.01818181818181818
0.014492753623188406,0.0
0.014705882352941176,0.0
0.0,0.011363636363636364
0.014492753623188406,0.0
0.0,0.028985507246376812
0.0,0.014492753623188406
0.013157894736842105,0.0
0.0,0.013888888888888888
0.0,0.014285714285714285
0.0,0.014285714285714285
0.0,0.011111111111111112
0.013513513513513514,0.0
0.015151515151515152,0.0
0.0,0.017241379310344827
0.014925373134328358,0.0
0.0,0.014492753623188406
0.016129032258064516,0.0
0.0,0.015625
0.0,0.0136986301369863
0.01639344262295082,0.0
0.0,0.019230769230769232
0.0,0.01282051282051282
0.0,0.014285714285714285
0.01639344262295082,0.0
0.0,0.02
0.017857142857142856,0.0
0.0,0.014925373134328358
0.0,0.1111111111111111
0.1111111111111111,0.0
0.0,0.04
0.0,0.045454545454545456
0.0,0.07142857142857142
0.014925373134328358,0.0
1.0,0.0
0.125,0.0
0.0,0.1
0.015625,0.0
0.010526315789473684,0.0
0.010526315789473684,0.0
0.007518796992481203,0.014925373134328358
0.016260162601626018,0.0
0.0,0.007042253521126761
0.0064516129032258064,0.0
0.0,0.005747126436781609
0.0035335689045936395,0.0
0.0,0.038461538461538464
0.0,0.03571428571428571
0.0,0.034482758620689655
0.02040816326530612,0.0
0.02040816326530612,0.0
0.0136986301369863,0.0
0.011764705882352941,0.0
0.023529411764705882,0.00980392156862745
0.0,0.00980392156862745
0.020833333333333332,0.0
0.010416666666666666,0.0
0.010416666666666666,0.0
0.009900990099009901,0.012987012987012988
0.0,0.012987012987012988
0.0,0.012987012987012988
0.0,0.012987012987012988
0.006756756756756757,0.0
0.006756756756756757,0.0
0.006097560975609756,0.0
0.0,0.005813953488372093
0.0,0.005813953488372093
0.005555555555555556,0.013888888888888888
0.05,0.0
0.005555555555555556,0.0
0.0,0.006944444444444444
0.0,0.006944444444444444
0.005747126436781609,0.0
0.011494252873563218,0.006060606060606061
0.0,0.006060606060606061
0.007246376811594203,0.0
0.007246376811594203,0.007462686567164179
0.007246376811594203,0.0
0.0044444444444444444,0.0048543689320388345
0.0,0.0048543689320388345
0.0,0.0048543689320388345
0.01282051282051282,0.004291845493562232
0.0,0.004291845493562232
0.0,0.004291845493562232
0.0038022813688212928,0.0
0.0076045627376425855,0.008547008547008548
0.011406844106463879,0.0
0.0,0.004273504273504274
0.00881057268722467,0.003952569169960474
0.0,0.003952569169960474
0.004405286343612335,0.0
0.00881057268722467,0.0048543689320388345
0.0035842293906810036,0.0
0.007168458781362007,0.008130081300813009
0.0035842293906810036,0.0
0.0,0.0040650406504065045
0.0,0.0040650406504065045
0.004201680672268907,0.0
0.006369426751592357,0.0
0.0,0.0035335689045936395
0.024691358024691357,0.003401360544217687
0.0,0.006802721088435374
0.0,0.003401360544217687
0.0,0.003401360544217687
0.0,0.003401360544217687
0.007722007722007722,0.007633587786259542
0.003861003861003861,0.0
0.0,0.003816793893129771
0.007142857142857143,0.003875968992248062
0.003816793893129771,0.003424657534246575
0.0,0.003424657534246575
0.008928571428571428,0.006779661016949152
0.008928571428571428,0.0
0.002976190476190476,0.0
0.0,0.003389830508474576
0.0035460992907801418,0.0
0.0,0.0029850746268656717
0.0,0.0029850746268656717
0.0035842293906810036,0.003703703703703704
0.003952569169960474,0.0
0.0,0.003703703703703704
0.0,0.0035335689045936395
0.0,0.0035335689045936395
0.003472222222222222,0.007220216606498195
0.003472222222222222,0.0036101083032490976
0.003952569169960474,0.002976190476190476
0.0038461538461538464,0.0
0.0038461538461538464,0.0
0.0038461538461538464,0.0
0.0038461538461538464,0.0
0.0036231884057971015,0.0
0.0,0.00411522633744856
0.00390625,0.0
0.0,0.003134796238244514
0.0029585798816568047,0.0
0.0029585798816568047,0.0
0.0,0.0035971223021582736
0.007434944237918215,0.0
0.0037174721189591076,0.0
0.0,0.003067484662576687
0.0,0.003067484662576687
0.0,0.0035335689045936395
0.003875968992248062,0.0
0.0,0.0028653295128939827
0.0,0.0033222591362126247
0.0,0.0037174721189591076
0.0031545741324921135,0.0
0.003937007874015748,0.0
0.0,0.0035842293906810036
0.0,0.003076923076923077
0.0,0.003236245954692557
0.0,0.0036231884057971015
0.0,0.0029069767441860465
0.0,0.0034129692832764505
0.003389830508474576,0.0
0.0031545741324921135,0.0
0.0,0.0028653295128939827
0.0,0.003115264797507788
0.0028328611898017,0.0
0.0028328611898017,0.0
0.0032679738562091504,0.0
0.0,0.0034602076124567475
0.0033333333333333335,0.0
0.0038910505836575876,0.0
0.0038910505836575876,0.0
0.1111111111111111,0.0
0.0,0.038461538461538464
0.0,0.015151515151515152
0.0,0.25
0.0,0.2
0.0,0.125
0.09090909090909091,0.0
0.16666666666666666,0.0
0.08333333333333333,0.0
0.0,0.07692307692307693
0.125,0.0
0.0,0.2
0.14285714285714285,0.0
0.0,0.1
0.16666666666666666,0.0
0.16666666666666666,0.0
0.25,0.0
0.1,0.0
0.16666666666666666,0.0
0.0,0.16666666666666666
0.0,0.2
0.0,0.2
0.16666666666666666,0.0
0.0,0.1
0.08333333333333333,0.0
0.0,0.08333333333333333
0.0,0.041666666666666664
0.03636363636363636,0.0
0.015873015873015872,0.0
0.0,0.021739130434782608
0.01694915254237288,0.0
0.0,0.015151515151515152
0.0,0.027777777777777776
0.0,0.14285714285714285
0.0625,0.0
0.058823529411764705,0.0
0.047619047619047616,0.0
0.08333333333333333,0.1
0.0,0.09090909090909091
0.047619047619047616,0.0
0.047619047619047616,0.0
0.034482758620689655,0.0
0.0,0.0625
0.0,0.0625
0.1111111111111111,0.0
0.06666666666666667,0.0
0.0,0.125
0.14285714285714285,0.0
0.0,0.1111111111111111
0.01282051282051282,0.0
0.012345679012345678,0.0
0.00909090909090909,0.011764705882352941
0.014492753623188406,0.0
0.007246376811594203,0.0
0.007246376811594203,0.0
0.0,0.01098901098901099
0.008064516129032258,0.0
0.0,0.00909090909090909
0.0,0.010309278350515464
0.0,0.010309278350515464
0.0,0.01098901098901099
0.0,0.0196078431372549
0.009900990099009901,0.009523809523809525
0.0,0.011363636363636364
0.011235955056179775,0.0
0.0,0.010752688172043012
0.0,0.07142857142857142
0.05263157894736842,0.0
0.041666666666666664,0.0
0.05263157894736842,0.0
0.0,0.04
0.045454545454545456,0.0
0.030303030303030304,0.0
0.0,0.034482758620689655
0.0,0.034482758620689655
0.025,0.0
0.025,0.0
0.0,0.034482758620689655
0.02,0.0
0.02,0.0
0.0,0.029411764705882353
0.023255813953488372,0.0
0.023255813953488372,0.0
0.0,0.06521739130434782
0.022727272727272728,0.0
0.0,0.02
0.05405405405405406,0.0
0.02702702702702703,0.0
0.0,0.02127659574468085
0.0,0.017241379310344827
0.0,0.014925373134328358
0.0,0.034482758620689655
0.015151515151515152,0.015873015873015872
0.0,0.015873015873015872
0.016129032258064516,0.014925373134328358
0.0,0.014925373134328358
0.0,0.014925373134328358
0.0,0.013333333333333334
0.0,0.013333333333333334
0.030303030303030304,0.014285714285714285
0.0,0.014285714285714285
0.0,0.012987012987012988
0.0,0.012987012987012988
0.0,0.012987012987012988
0.0375,0.025
0.0,0.0125
0.0,0.013333333333333334
0.0136986301369863,0.0
0.0136986301369863,0.011111111111111112
0.016666666666666666,0.012345679012345678
0.0,0.012345679012345678
0.00980392156862745,0.0
0.00980392156862745,0.0
0.0,0.015384615384615385
0.015151515151515152,0.0
0.016129032258064516,0.0
0.0,0.015151515151515152
0.015873015873015872,0.012987012987012988
0.012658227848101266,0.0
0.017241379310344827,0.0
0.0,0.014492753623188406
0.0,0.013333333333333334
0.018867924528301886,0.0
0.0,0.015384615384615385
0.0,0.012658227848101266
0.0,0.06666666666666667
0.02564102564102564,0.0
0.0,0.03225806451612903
0.018518518518518517,0.0
0.0,0.01282051282051282
0.0,0.009259259259259259
0.0,0.010526315789473684
0.0,0.02040816326530612
0.0,0.011235955056179775
0.0,0.009345794392523364
0.0,0.0136986301369863
0.0,0.009900990099009901
0.0,0.010638297872340425
0.0,0.017543859649122806
0.0,0.012987012987012988
0.010752688172043012,0.0
0.010526315789473684,0.0
0.010416666666666666,0.0
0.010416666666666666,0.0
0.0,0.011235955056179775
0.0,0.012195121951219513
0.012048192771084338,0.0
0.011627906976744186,0.0
0.0,0.013513513513513514
0.011494252873563218,0.0136986301369863
0.0,0.0136986301369863
0.0,0.036585365853658534
0.010869565217391304,0.0
0.0,0.01
0.0,0.012195121951219513
0.010526315789473684,0.0
0.010526315789473684,0.0
0.010869565217391304,0.0
0.0,0.014492753623188406
0.010416666666666666,0.0
0.010416666666666666,0.0
0.0,0.010752688172043012
0.011494252873563218,0.0
0.0,0.0125
0.010416666666666666,0.009708737864077669
0.0,0.015151515151515152
0.0,0.045454545454545456
0.02702702702702703,0.0
0.0,0.16666666666666666
0.006622516556291391,0.0
0.0,0.025
0.005681818181818182,0.0
0.005681818181818182,0.05263157894736842
0.005681818181818182,0.0
0.0051813471502590676,0.0
0.0051813471502590676,0.04
0.014925373134328358,0.0
0.018867924528301886,0.0
0.018518518518518517,0.04878048780487805
0.022222222222222223,0.0
0.0,0.041666666666666664
0.0,0.020833333333333332
0.0,0.047619047619047616
0.025,0.0
0.0,0.0975609756097561
0.0,0.017241379310344827
0.0,0.022727272727272728
0.0,0.022727272727272728
0.0,0.03125
0.02127659574468085,0.0
0.0,0.02702702702702703
0.02,0.0196078431372549
0.02,0.0
0.0,0.023255813953488372
0.0,0.017543859649122806
0.0,0.017543859649122806
0.0,0.017543859649122806
0.015625,0.0
0.0,0.041666666666666664
0.023255813953488372,0.0
0.023255813953488372,0.0
0.025,0.0
0.0,0.02702702702702703
0.0,0.02631578947368421
0.0,0.025
0.0,0.04
0.0,0.03333333333333333
0.023809523809523808,0.0
0.0,0.04
0.0,0.047619047619047616
0.03333333333333333,0.0
0.0,0.2
0.0,0.1
0.0,0.06666666666666667
0.08333333333333333,0.0
0.125,0.0
0.0,0.16666666666666666
1.0,0.0
0.0,0.018867924528301886
0.0,0.007751937984496124
0.0,0.006802721088435374
0.08333333333333333,0.0
0.0,0.14285714285714285
0.0,0.05
0.0,0.034482758620689655
0.06060606060606061,0.0
0.037037037037037035,0.0
0.022727272727272728,0.0
0.030303030303030304,0.0
0.0,0.02564102564102564
0.037037037037037035,0.0
0.023809523809523808,0.0
0.0,0.024390243902439025
0.0,0.023809523809523808
0.0,0.027777777777777776
0.023809523809523808,0.0
0.023809523809523808,0.02631578947368421
0.0,0.02631578947368421
0.022727272727272728,0.020833333333333332
0.0,0.018867924528301886
0.02127659574468085,0.037037037037037035
0.045454545454545456,0.041666666666666664
0.0,0.016666666666666666
0.029411764705882353,0.0
0.0,0.030303030303030304
0.0,0.0196078431372549
0.0,0.0196078431372549
0.022222222222222223,0.0
0.0,0.029411764705882353
0.022727272727272728,0.0
0.0,0.029411764705882353
0.0,0.023809523809523808
0.0,0.023255813953488372
0.017241379310344827,0.0
0.0,0.02631578947368421
0.05263157894736842,0.0
0.1111111111111111,0.0
0.0,0.07692307692307693
0.0,0.16666666666666666
0.0,0.1111111111111111
0.0,0.18181818181818182
0.16666666666666666,0.1
0.18181818181818182,0.06666666666666667
0.08333333333333333,0.2222222222222222
0.0,0.1111111111111111
0.05263157894736842,0.0
0.0,0.041666666666666664
0.0,0.041666666666666664
0.05555555555555555,0.0
0.0,0.041666666666666664
0.07142857142857142,0.0
0.0,0.11538461538461539
0.058823529411764705,0.06666666666666667
0.058823529411764705,0.0
0.0,0.03333333333333333
0.038461538461538464,0.0
0.0,0.15384615384615385
0.0,0.038461538461538464
0.07142857142857142,0.043478260869565216
0.11764705882352941,0.0
0.09523809523809523,0.0
0.0,0.034482758620689655
0.0,0.04
0.05555555555555555,0.0
0.0,0.043478260869565216
0.05263157894736842,0.07142857142857142
0.05263157894736842,0.14285714285714285
0.0,0.05263157894736842
0.0,0.05263157894736842
0.047619047619047616,0.05
0.06666666666666667,0.0
0.05555555555555555,0.0
0.08333333333333333,0.10526315789473684
0.0,0.045454545454545456
0.16666666666666666,0.0
0.0,0.08333333333333333
0.1,0.0
0.0,0.1
0.0,0.1
0.0,0.1111111111111111
0.1,0.0
0.0,0.25
0.0,0.16666666666666666
0.0,0.16666666666666666
0.2,0.0
0.16666666666666666,0.0
0.0,0.125
0.0,0.1
0.0,1.0
0.0,0.2
0.06666666666666667,0.0
0.0,0.045454545454545456
0.0,0.045454545454545456
0.5,0.0
0.2,0.0
0.25,0.0
0.125,0.0
0.1111111111111111,0.1
0.0,0.2222222222222222
0.07142857142857142,0.0
0.0,0.07692307692307693
0.09090909090909091,0.0
0.0,0.041666666666666664
0.07142857142857142,0.0
0.3333333333333333,0.0
0.25,0.0
0.0,0.5
0.0,0.0625
0.0,1.0
0.0,0.02127659574468085
0.008064516129032258,0.0
0.004366812227074236,0.0
0.0,0.0034965034965034965
0.0028169014084507044,0.0
0.0029850746268656717,0.0
0.0,0.013333333333333334
0.0,0.010869565217391304
0.00909090909090909,0.0
0.0,0.008264462809917356
0.0,0.008264462809917356
0.011363636363636364,0.0
0.0,0.015384615384615385
0.0,0.011235955056179775
0.01694915254237288,0.0
0.0,0.03278688524590164
0.0,0.01639344262295082
0.0,0.02127659574468085
0.030303030303030304,0.0
0.025,0.0
0.0,0.1
0.14285714285714285,0.0
0.05263157894736842,0.0
0.05555555555555555,0.0
0.0,0.05
0.034482758620689655,0.0
0.034482758620689655,0.0
0.0,0.047619047619047616
0.0,0.02857142857142857
0.0,0.02564102564102564
0.02702702702702703,0.0
0.029411764705882353,0.0
0.022222222222222223,0.022727272727272728
0.030303030303030304,0.0
0.0,0.04
0.0,0.027777777777777776
0.03225806451612903,0.0
0.0,0.023809523809523808
0.024390243902439025,0.0
0.0,0.02857142857142857
0.0,0.02040816326530612
0.0,0.037037037037037035
0.03333333333333333,0.0
0.0,0.5
0.0,0.13333333333333333
0.0,0.14285714285714285
0.0,0.1111111111111111
0.0,0.125
0.0,0.07142857142857142
0.0,0.07142857142857142
0.05263157894736842,0.058823529411764705
0.05,0.0
0.09523809523809523,0.0
0.0,0.07692307692307693
0.06666666666666667,0.0
0.034482758620689655,0.0
0.043478260869565216,0.05263157894736842
0.0,0.025
0.04,0.0
0.02127659574468085,0.0
0.0,0.023255813953488372
0.045454545454545456,0.0
0.0,0.023255813953488372
0.020833333333333332,0.0
0.0,0.027777777777777776
0.0,0.03225806451612903
0.027777777777777776,0.0
0.0,0.027777777777777776
0.05,0.0
0.03225806451612903,0.02702702702702703
0.0,0.05405405405405406
0.045454545454545456,0.02631578947368421
0.0,0.02631578947368421
0.027777777777777776,0.0
0.05555555555555555,0.058823529411764705
0.0,0.029411764705882353
0.0,0.029411764705882353
0.03225806451612903,0.0
0.03225806451612903,0.0
0.0,0.03571428571428571
0.0,0.034482758620689655
0.034482758620689655,0.0
0.0,0.02857142857142857
0.029411764705882353,0.0
0.06666666666666667,0.0
0.03225806451612903,0.0
0.03225806451612903,0.0
0.1111111111111111,0.0
0.0,0.010416666666666666
0.007575757575757576,0.0
0.0,0.005681818181818182
0.0,0.007246376811594203
0.1,0.0
0.0,0.09090909090909091
0.16666666666666666,0.0
0.1111111111111111,0.0
0.0,0.06666666666666667
0.0,0.14285714285714285
0.0,0.09090909090909091
0.07692307692307693,0.0
0.043478260869565216,0.0
0.041666666666666664,0.0
0.008,0.0
0.00684931506849315,0.0
0.0,0.007462686567164179
0.007936507936507936,0.0
0.0,0.005714285714285714
0.0036363636363636364,0.0
0.0,0.005291005291005291
0.005291005291005291,0.0
0.0,0.0045045045045045045
0.0,0.004761904761904762
0.0,0.004761904761904762
0.0,0.0043859649122807015
0.0,0.0043859649122807015
0.0045045045045045045,0.0
0.0,0.0049504950495049506
0.004784688995215311,0.004975124378109453
0.0,0.004975124378109453
0.0,0.004545454545454545
0.0,0.004545454545454545
0.0,0.009216589861751152
0.0,0.004608294930875576
0.0,0.004608294930875576
0.0040650406504065045,0.008968609865470852
0.0,0.004484304932735426
0.004166666666666667,0.010101010101010102
0.005555555555555556,0.0
0.01327433628318584,0.0
0.0,0.01098901098901099
0.0,0.005494505494505495
0.004608294930875576,0.0
0.004608294930875576,0.005319148936170213
0.004016064257028112,0.0
0.008032128514056224,0.0043859649122807015
0.004016064257028112,0.0
0.005025125628140704,0.0
0.005025125628140704,0.004878048780487805
0.00881057268722467,0.0
0.004291845493562232,0.004672897196261682
0.0,0.009345794392523364
0.006734006734006734,0.01694915254237288
0.006734006734006734,0.005649717514124294
0.009009009009009009,0.004201680672268907
0.0,0.004201680672268907
0.010050251256281407,0.010638297872340425
0.004310344827586207,0.0
0.004310344827586207,0.011235955056179775
0.005263157894736842,0.005076142131979695
0.005263157894736842,0.0
0.008658008658008658,0.015151515151515152
0.004329004329004329,0.010101010101010102
0.0,0.005050505050505051
0.004048582995951417,0.0076045627376425855
0.004048582995951417,0.0
0.0055248618784530384,0.005813953488372093
0.011049723756906077,0.011627906976744186
0.004545454545454545,0.0
0.0,0.004424778761061947
0.00819672131147541,0.00425531914893617
0.012295081967213115,0.0
0.004098360655737705,0.0
0.0034965034965034965,0.003875968992248062
0.0034965034965034965,0.0
0.0036231884057971015,0.006802721088435374
0.0,0.009852216748768473
0.0,0.0049261083743842365
0.005291005291005291,0.0
0.005291005291005291,0.0051813471502590676
0.0045871559633027525,0.0
0.009174311926605505,0.0
0.0,0.004405286343612335
0.0041841004184100415,0.0
0.0040650406504065045,0.0
0.0040650406504065045,0.00425531914893617
0.005235602094240838,0.0
0.005235602094240838,0.0
0.010309278350515464,0.0047169811320754715
0.0,0.0047169811320754715
0.0,0.0047169811320754715
0.004524886877828055,0.0
0.0,0.010101010101010102
0.0,0.008403361344537815
0.0,0.004201680672268907
0.00684931506849315,0.0
0.006060606060606061,0.0
0.008620689655172414,0.0
0.0,0.008403361344537815
0.0,0.3333333333333333
0.0,0.058823529411764705
0.0,0.1111111111111111
0.0,0.08333333333333333
0.0,0.06666666666666667
0.047619047619047616,0.058823529411764705
0.045454545454545456,0.0
0.0,0.05555555555555555
0.08,0.07142857142857142
0.0,0.04
0.0,0.058823529411764705
0.0,0.02702702702702703
0.0,0.02702702702702703
0.03125,0.029411764705882353
0.0,0.029411764705882353
0.0,0.02857142857142857
0.027777777777777776,0.06451612903225806
0.05555555555555555,0.0
0.03333333333333333,0.02857142857142857
0.0,0.02127659574468085
0.0,0.02857142857142857
0.0,0.02857142857142857
0.0,0.03333333333333333
0.0,0.03333333333333333
0.029411764705882353,0.03125
0.0,0.037037037037037035
0.0,0.037037037037037035
0.0,0.027777777777777776
0.0,0.029411764705882353
0.0,0.02564102564102564
0.0,0.025
0.0,0.025
0.043478260869565216,0.0
0.0,0.2
0.0,0.14285714285714285
0.0,0.1111111111111111
0.0,0.16666666666666666
0.0,0.16666666666666666
0.14285714285714285,0.0
0.07142857142857142,0.0
0.0,0.07692307692307693
0.08333333333333333,0.0
0.0,0.0625
0.0,0.14285714285714285
0.0,0.06451612903225806
0.03571428571428571,0.0
0.0,0.03125
0.0,0.043478260869565216
0.0,0.05555555555555555
0.0,0.25
0.0,0.14285714285714285
0.0,0.3333333333333333
0.2,0.0
0.0,0.3333333333333333
0.0,0.3333333333333333
0.16666666666666666,0.0
0.125,0.0
0.2,0.0
0.05263157894736842,0.0
0.0,0.2
0.0,0.16666666666666666
0.0,0.16666666666666666
0.0,0.14285714285714285
0.0,0.14285714285714285
0.16666666666666666,0.0
0.09090909090909091,0.0
0.0,0.1111111111111111
0.07692307692307693,0.0
0.0,0.125
0.0,0.125
0.16666666666666666,0.0
0.0,0.004629629629629629
0.0,0.006802721088435374
0.006944444444444444,0.0
0.0,0.006535947712418301
0.0,0.1
0.05555555555555555,0.0
0.0,0.02040816326530612
0.0,0.011235955056179775
0.0,0.0125
0.0,0.008333333333333333
0.0,0.007751937984496124
0.0,0.013888888888888888
0.0,0.0072992700729927005
0.0,0.012738853503184714
0.006622516556291391,0.0058823529411764705
0.008928571428571428,0.0
0.008130081300813009,0.0
0.006097560975609756,0.007462686567164179
0.0,0.007462686567164179
0.00641025641025641,0.0
0.0,0.008695652173913044
0.0,0.008695652173913044
0.0,0.007462686567164179
0.0,0.007692307692307693
0.0,0.013422818791946308
0.013986013986013986,0.0
0.0,0.00819672131147541
0.00847457627118644,0.0
0.0,0.017699115044247787
0.0,0.008849557522123894
0.0,0.0078125
0.0,0.0078125
0.0,0.008695652173913044
0.0,0.008695652173913044
0.00684931506849315,0.0
0.0,0.006329113924050633
0.006993006993006993,0.0
0.013986013986013986,0.0
0.0,0.014705882352941176
0.0,0.006944444444444444
0.0,0.006944444444444444
0.005319148936170213,0.0
0.0,0.005747126436781609
