origin,destination,weekday,time,path,zscore,pvalue
"Fairfax County, NOVA","Capital Hill, DC",4,08:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",4,08:30,I-66-EB-TZ1-2_US-50-EB-TZ3-4,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",5,08:30,US-50-EB,0.5409586988098558,0.5885360504265487
"Fairfax County, NOVA","Capital Hill, DC",5,08:30,US-29-NB,1.4443521533181072,0.14863994235057731
"Fairfax County, NOVA","Capital Hill, DC",5,08:30,I-66-EB,1.2947980969403923,0.19538988866683393
"Fairfax County, NOVA","Capital Hill, DC",1,09:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.768965348298159,0.07689965748803429
"Fairfax County, NOVA","Capital Hill, DC",1,09:00,I-66-EB,0.04217239299849909,0.9663612701701432
"Fairfax County, NOVA","Capital Hill, DC",1,09:00,US-29-NB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",2,09:00,I-66-EB,0.4944663446110287,0.6209768692418287
"Fairfax County, NOVA","Capital Hill, DC",2,09:00,US-50-EB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",2,09:00,I-66-WB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",2,09:00,US-29-NB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",3,09:00,I-66-EB,1.042400234526655,0.2972261578148161
"Fairfax County, NOVA","Capital Hill, DC",3,09:00,US-50-EB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",3,09:00,US-29-NB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",4,09:00,US-50-EB,1.768965348298159,0.07689965748803429
"Fairfax County, NOVA","Capital Hill, DC",4,09:00,US-29-NB,0.029820302262566753,0.9762103671020024
"Fairfax County, NOVA","Capital Hill, DC",4,09:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.3847115487929738,0.16614068631892076
"Fairfax County, NOVA","Capital Hill, DC",4,09:00,I-66-EB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",5,09:00,I-66-EB,1.042400234526655,0.2972261578148161
"Fairfax County, NOVA","Capital Hill, DC",5,09:00,US-50-EB,0.029820302262566753,0.9762103671020024
"Fairfax County, NOVA","Capital Hill, DC",2,13:30,US-29-SB,15.049346472427272,0.0
"Fairfax County, NOVA","Capital Hill, DC",5,13:30,I-66-EB,3.096343544301143,0.0019592322405757034
"Fairfax County, NOVA","Capital Hill, DC",2,14:00,I-66-WB,2.59057608142597,0.009581543951392657
"Fairfax County, NOVA","Capital Hill, DC",3,14:00,US-50-EB,1.3847115487929738,0.16614068631892076
"Fairfax County, NOVA","Capital Hill, DC",4,14:30,I-66-EB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",5,14:30,US-29-NB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",3,15:00,I-66-EB,1.042400234526655,0.2972261578148161
"Fairfax County, NOVA","Capital Hill, DC",3,15:30,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.768965348298159,0.07689965748803429
"Fairfax County, NOVA","Capital Hill, DC",3,15:30,US-50-WB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",4,15:30,I-66-EB,2.59057608142597,0.009581543951392657
"Fairfax County, NOVA","Capital Hill, DC",5,15:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",1,16:00,US-50-EB,2.3971401941961856,0.01652360026473021
"Fairfax County, NOVA","Capital Hill, DC",2,16:00,US-50-EB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",3,16:00,I-66-EB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",5,16:00,US-50-WB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",1,16:30,I-66-EB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",2,16:30,I-66-EB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",3,16:30,I-66-EB,0.029820302262566753,0.9762103671020024
"Fairfax County, NOVA","Capital Hill, DC",4,16:30,US-50-EB,1.4443521533181072,0.14863994235057731
"Fairfax County, NOVA","Capital Hill, DC",4,16:30,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",4,16:30,US-50-WB_TZ4-3_I-66-WB-TZ2-1,2.1894303177161025,0.02856557809110316
"Fairfax County, NOVA","Capital Hill, DC",5,16:30,I-66-EB,1.3847115487929738,0.16614068631892076
"Fairfax County, NOVA","Capital Hill, DC",5,16:30,I-66-WB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",1,17:00,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",2,17:00,I-66-WB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",4,17:00,I-66-WB,0.9791375667022982,0.3275120120022108
"Fairfax County, NOVA","Capital Hill, DC",2,17:30,US-29-SB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",3,17:30,I-66-EB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Capital Hill, DC",5,18:00,US-50-EB,1.021309784044095,0.3071076923881213
"Fairfax County, NOVA","Arlington, DC",1,05:00,US-50-EB,13.688321628101175,0.0
"Fairfax County, NOVA","Arlington, DC",1,05:00,I-66-EB,13.148146728895208,0.0
"Fairfax County, NOVA","Arlington, DC",2,05:00,I-66-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",3,05:00,I-66-EB,1.3893754344151477,0.16471861627698736
"Fairfax County, NOVA","Arlington, DC",4,05:00,I-66-EB,13.362287295746414,0.0
"Fairfax County, NOVA","Arlington, DC",4,05:00,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.7630303020594216,0.07789537908324862
"Fairfax County, NOVA","Arlington, DC",4,05:00,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",5,05:00,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",1,05:30,I-66-EB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",2,05:30,I-66-EB,0.03544758519008503,0.9717228410389278
"Fairfax County, NOVA","Arlington, DC",2,05:30,US-50-EB,13.811615697054217,0.0
"Fairfax County, NOVA","Arlington, DC",3,05:30,I-66-EB,0.043414398811658976,0.9653711999314392
"Fairfax County, NOVA","Arlington, DC",3,05:30,US-50-EB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",4,05:30,I-66-EB,0.043414398811658976,0.9653711999314392
"Fairfax County, NOVA","Arlington, DC",5,05:30,US-50-EB,1.0356115780935287,0.3003833882888438
"Fairfax County, NOVA","Arlington, DC",5,05:30,I-66-WB,2.879041402890793,0.003988859633162534
"Fairfax County, NOVA","Arlington, DC",5,05:30,I-66-EB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",1,06:00,I-66-EB,0.5462061971976572,0.5849242067141596
"Fairfax County, NOVA","Arlington, DC",1,06:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,2.0357755709969725,0.04177289655555683
"Fairfax County, NOVA","Arlington, DC",1,06:00,US-50-EB,9.32163706654204,0.0
"Fairfax County, NOVA","Arlington, DC",2,06:00,US-50-EB,8.814434368443749,0.0
"Fairfax County, NOVA","Arlington, DC",2,06:00,I-66-EB,0.9647164077133588,0.3346868747750382
"Fairfax County, NOVA","Arlington, DC",2,06:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.9648804006168026,0.049428081675310764
"Fairfax County, NOVA","Arlington, DC",2,06:00,US-29-NB,8.509229976406274,0.0
"Fairfax County, NOVA","Arlington, DC",3,06:00,I-66-EB,0.608142404697224,0.5430930299640986
"Fairfax County, NOVA","Arlington, DC",3,06:00,I-66-WB,1.7630303020594216,0.07789537908324862
"Fairfax County, NOVA","Arlington, DC",3,06:00,US-50-EB,1.7016333900271714,0.0888241141718431
"Fairfax County, NOVA","Arlington, DC",3,06:00,US-29-NB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",4,06:00,US-50-EB,0.03544758519008503,0.9717228410389278
"Fairfax County, NOVA","Arlington, DC",4,06:00,US-29-NB,9.2746703693304,0.0
"Fairfax County, NOVA","Arlington, DC",4,06:00,I-66-EB-TZ1-2-3_US-50-EB-TZ4,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",4,06:00,I-66-EB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",5,06:00,I-66-EB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",5,06:00,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",5,06:00,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",1,06:30,I-66-EB,0.03544758519008503,0.9717228410389278
"Fairfax County, NOVA","Arlington, DC",1,06:30,US-29-NB,0.025065140889482175,0.9800030049814956
"Fairfax County, NOVA","Arlington, DC",1,06:30,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",2,06:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,2.0357755709969725,0.04177289655555683
"Fairfax County, NOVA","Arlington, DC",2,06:30,US-29-NB,1.3893754344151477,0.16471861627698736
"Fairfax County, NOVA","Arlington, DC",2,06:30,US-50-EB,2.40648554399837,0.016106841470822753
"Fairfax County, NOVA","Arlington, DC",3,06:30,US-50-EB,1.4645861032629388,0.1430338757273797
"Fairfax County, NOVA","Arlington, DC",3,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,2.27607023079151,0.022841806492420735
"Fairfax County, NOVA","Arlington, DC",3,06:30,US-29-NB,1.1809782639502493,0.23761135821280943
"Fairfax County, NOVA","Arlington, DC",3,06:30,I-66-WB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",3,06:30,I-66-EB,1.3022314603596663,0.19283727360258718
"Fairfax County, NOVA","Arlington, DC",4,06:30,US-50-EB,1.7630303020594216,0.07789537908324862
"Fairfax County, NOVA","Arlington, DC",4,06:30,I-66-EB,0.4076560375718721,0.6835262173203267
"Fairfax County, NOVA","Arlington, DC",4,06:30,US-29-NB,0.608142404697224,0.5430930299640986
"Fairfax County, NOVA","Arlington, DC",5,06:30,US-50-EB,0.608142404697224,0.5430930299640986
"Fairfax County, NOVA","Arlington, DC",5,06:30,I-66-WB-TZ4-3-2_US-50-WB-TZ1,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",5,06:30,I-66-EB,0.025065140889482175,0.9800030049814956
"Fairfax County, NOVA","Arlington, DC",5,06:30,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",1,07:00,I-66-WB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",1,07:00,US-50-EB,1.0356115780935287,0.3003833882888438
"Fairfax County, NOVA","Arlington, DC",1,07:00,US-29-NB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",1,07:00,I-66-EB,0.7732189154583505,0.43939283345854907
"Fairfax County, NOVA","Arlington, DC",2,07:00,US-50-EB,1.1809782639502493,0.23761135821280943
"Fairfax County, NOVA","Arlington, DC",2,07:00,I-66-EB,0.03544758519008503,0.9717228410389278
"Fairfax County, NOVA","Arlington, DC",2,07:00,US-29-NB,0.025065140889482175,0.9800030049814956
"Fairfax County, NOVA","Arlington, DC",3,07:00,US-50-EB,0.4249214156979879,0.6708939623752652
"Fairfax County, NOVA","Arlington, DC",3,07:00,I-66-EB,0.03544758519008503,0.9717228410389278
"Fairfax County, NOVA","Arlington, DC",3,07:00,US-29-NB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",4,07:00,US-50-EB,0.4249214156979879,0.6708939623752652
"Fairfax County, NOVA","Arlington, DC",4,07:00,US-29-NB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",4,07:00,I-66-EB,0.4076560375718721,0.6835262173203267
"Fairfax County, NOVA","Arlington, DC",4,07:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",5,07:00,I-66-EB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",5,07:00,US-50-EB,0.4076560375718721,0.6835262173203267
"Fairfax County, NOVA","Arlington, DC",5,07:00,US-29-NB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",1,07:30,US-29-NB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",1,07:30,US-50-EB,1.2163038018918526,0.22386921378262326
"Fairfax County, NOVA","Arlington, DC",1,07:30,I-66-EB,1.7630303020594216,0.07789537908324862
"Fairfax County, NOVA","Arlington, DC",1,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,3.542293830147339,0.0003966633621101945
"Fairfax County, NOVA","Arlington, DC",2,07:30,US-50-EB,1.4645861032629388,0.1430338757273797
"Fairfax County, NOVA","Arlington, DC",2,07:30,I-66-EB,0.7573584534490123,0.44883513979404244
"Fairfax County, NOVA","Arlington, DC",2,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",3,07:30,US-50-EB,1.0533445084105824,0.29218312691836834
"Fairfax County, NOVA","Arlington, DC",3,07:30,I-66-EB,0.4076560375718721,0.6835262173203267
"Fairfax County, NOVA","Arlington, DC",3,07:30,US-29-NB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",4,07:30,US-50-EB,0.9634772421937202,0.33530807954068376
"Fairfax County, NOVA","Arlington, DC",4,07:30,I-66-EB,0.4869193852159218,0.6263154607451693
"Fairfax County, NOVA","Arlington, DC",4,07:30,US-29-NB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",4,07:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",5,07:30,US-50-EB,0.2802190507385522,0.7793094515602921
"Fairfax County, NOVA","Arlington, DC",5,07:30,I-66-EB,0.03544758519008503,0.9717228410389278
"Fairfax County, NOVA","Arlington, DC",5,07:30,US-29-NB,0.025065140889482175,0.9800030049814956
"Fairfax County, NOVA","Arlington, DC",1,08:00,I-66-EB,0.4076560375718721,0.6835262173203267
"Fairfax County, NOVA","Arlington, DC",1,08:00,US-50-EB,0.043414398811658976,0.9653711999314392
"Fairfax County, NOVA","Arlington, DC",1,08:00,US-29-NB,1.7016333900271714,0.0888241141718431
"Fairfax County, NOVA","Arlington, DC",2,08:00,I-66-EB,1.3022314603596663,0.19283727360258718
"Fairfax County, NOVA","Arlington, DC",2,08:00,US-50-EB,1.087192280806535,0.2769518415444874
"Fairfax County, NOVA","Arlington, DC",2,08:00,US-29-NB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",2,08:00,US-29-NB-TZ1_I-66-EB-TZ2-3-4,1.9648804006168026,0.049428081675310764
"Fairfax County, NOVA","Arlington, DC",3,08:00,US-29-NB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",3,08:00,US-50-EB,1.0356115780935287,0.3003833882888438
"Fairfax County, NOVA","Arlington, DC",3,08:00,I-66-EB,0.025065140889482175,0.9800030049814956
"Fairfax County, NOVA","Arlington, DC",3,08:00,US-29-NB-TZ1_I-66-EB-TZ2-3-4,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",4,08:00,I-66-EB,0.21349487228218206,0.8309409882552574
"Fairfax County, NOVA","Arlington, DC",4,08:00,US-50-EB,0.2802190507385522,0.7793094515602921
"Fairfax County, NOVA","Arlington, DC",4,08:00,US-29-NB,1.7016333900271714,0.0888241141718431
"Fairfax County, NOVA","Arlington, DC",5,08:00,US-50-EB,1.8432491290587965,0.06529264479770625
"Fairfax County, NOVA","Arlington, DC",5,08:00,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",5,08:00,I-66-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",1,08:30,I-66-EB,1.4645861032629388,0.1430338757273797
"Fairfax County, NOVA","Arlington, DC",1,08:30,US-50-EB,0.9647164077133588,0.3346868747750382
"Fairfax County, NOVA","Arlington, DC",2,08:30,I-66-EB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",2,08:30,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",2,08:30,US-50-EB,0.9647164077133588,0.3346868747750382
"Fairfax County, NOVA","Arlington, DC",2,08:30,US-50-EB-TZ1_I-66-EB-TZ2-3-4,2.0357755709969725,0.04177289655555683
"Fairfax County, NOVA","Arlington, DC",2,08:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",3,08:30,US-50-EB,0.4076560375718721,0.6835262173203267
"Fairfax County, NOVA","Arlington, DC",3,08:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",3,08:30,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",3,08:30,I-66-EB,0.043414398811658976,0.9653711999314392
"Fairfax County, NOVA","Arlington, DC",3,08:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,0.025065140889482175,0.9800030049814956
"Fairfax County, NOVA","Arlington, DC",4,08:30,I-66-EB,0.608142404697224,0.5430930299640986
"Fairfax County, NOVA","Arlington, DC",4,08:30,US-50-EB,1.0356115780935287,0.3003833882888438
"Fairfax County, NOVA","Arlington, DC",5,08:30,I-66-EB,1.1809782639502493,0.23761135821280943
"Fairfax County, NOVA","Arlington, DC",5,08:30,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",5,08:30,US-29-NB,1.3893754344151477,0.16471861627698736
"Fairfax County, NOVA","Arlington, DC",1,09:00,US-50-EB,0.9647164077133588,0.3346868747750382
"Fairfax County, NOVA","Arlington, DC",1,09:00,I-66-EB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",2,09:00,US-50-EB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",2,09:00,I-66-EB,1.3893754344151477,0.16471861627698736
"Fairfax County, NOVA","Arlington, DC",3,09:00,I-66-EB,1.0356115780935287,0.3003833882888438
"Fairfax County, NOVA","Arlington, DC",3,09:00,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",3,09:00,I-66-EB-TZ1-2_US-29-NB-TZ3-4,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",3,09:00,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",4,09:00,I-66-EB,1.7630303020594216,0.07789537908324862
"Fairfax County, NOVA","Arlington, DC",4,09:00,US-50-EB,0.5467454926649737,0.5845535952261183
"Fairfax County, NOVA","Arlington, DC",4,09:00,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",5,09:00,I-66-EB,0.608142404697224,0.5430930299640986
"Fairfax County, NOVA","Arlington, DC",1,13:30,US-50-WB,2.19680688314746,0.02803424128439591
"Fairfax County, NOVA","Arlington, DC",1,13:30,US-29-SB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",4,14:30,I-66-EB,2.879041402890793,0.003988859633162534
"Fairfax County, NOVA","Arlington, DC",2,15:00,US-29-NB,1.3893754344151477,0.16471861627698736
"Fairfax County, NOVA","Arlington, DC",3,15:00,I-66-WB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",4,15:00,US-29-NB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",4,15:00,I-66-EB,2.599305977311058,0.00934124684425508
"Fairfax County, NOVA","Arlington, DC",5,15:00,US-50-EB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",5,15:00,I-66-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",2,15:30,US-29-NB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",3,15:30,US-50-EB,1.7016333900271714,0.0888241141718431
"Fairfax County, NOVA","Arlington, DC",5,15:30,US-50-WB,2.0357755709969725,0.04177289655555683
"Fairfax County, NOVA","Arlington, DC",5,15:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",3,16:00,I-66-EB,1.7630303020594216,0.07789537908324862
"Fairfax County, NOVA","Arlington, DC",4,16:00,I-66-EB,0.9647164077133588,0.3346868747750382
"Fairfax County, NOVA","Arlington, DC",1,16:30,US-50-WB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",1,16:30,I-66-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",2,16:30,I-66-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",3,16:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,1.7016333900271714,0.0888241141718431
"Fairfax County, NOVA","Arlington, DC",5,16:30,I-66-EB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",1,17:00,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",1,17:00,I-66-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",2,17:00,I-66-WB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",2,17:00,US-50-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",1,17:30,US-50-WB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",2,17:30,US-29-SB-TZ4_I-66-WB-TZ3-2-1,4.77446601841041,1.8018470364644656e-06
"Fairfax County, NOVA","Arlington, DC",2,17:30,I-66-EB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",5,17:30,I-66-EB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",5,17:30,US-50-WB,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Arlington, DC",3,18:00,I-66-EB,1.439505716194112,0.15000729158259207
"Fairfax County, NOVA","Arlington, DC",3,18:00,US-50-EB,1.0178824874810264,0.30873380506072134
"Fairfax County, NOVA","Arlington, DC",4,18:30,US-29-NB-TZ1-2_I-66-EB-TZ3-4,0.9824350867925415,0.32588554786293233
"Fairfax County, NOVA","Alexandria, DC",1,05:00,US-50-EB,10.87570831669649,0.0
"Fairfax County, NOVA","Alexandria, DC",1,05:00,US-29-NB,3.9613281419168698,7.45340187304766e-05
"Fairfax County, NOVA","Alexandria, DC",1,05:00,I-66-EB,9.829043080514149,0.0
"Fairfax County, NOVA","Alexandria, DC",3,05:00,I-66-EB,11.119628272909639,0.0
"Fairfax County, NOVA","Alexandria, DC",3,05:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,2.1863260763204333,0.028791757677278706
"Fairfax County, NOVA","Alexandria, DC",4,05:00,I-66-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",5,05:00,I-66-EB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",1,05:30,US-50-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",1,05:30,I-66-EB,0.6164951763873924,0.5375677545085489
"Fairfax County, NOVA","Alexandria, DC",2,05:30,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",2,05:30,US-50-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",3,05:30,I-66-EB,1.7714983147838987,0.07647787267261275
"Fairfax County, NOVA","Alexandria, DC",4,05:30,I-66-EB,0.05514576662025147,0.9560223351027468
"Fairfax County, NOVA","Alexandria, DC",5,05:30,I-66-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",1,06:00,I-66-EB,7.086915688975555,1.3713474800169934e-12
"Fairfax County, NOVA","Alexandria, DC",1,06:00,US-29-NB,6.412271425556967,1.4336731801734004e-10
"Fairfax County, NOVA","Alexandria, DC",1,06:00,US-50-EB,11.19499507253789,0.0
"Fairfax County, NOVA","Alexandria, DC",2,06:00,US-50-EB,7.244662676657401,4.334310688136611e-13
"Fairfax County, NOVA","Alexandria, DC",2,06:00,I-66-EB,5.636409645358731,1.7363207094334143e-08
"Fairfax County, NOVA","Alexandria, DC",2,06:00,I-66-EB-TZ1-2-3_US-29-NB-TZ4,3.6877744710664686,0.00022622401862770758
"Fairfax County, NOVA","Alexandria, DC",3,06:00,I-66-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",3,06:00,US-50-EB,1.4464181337485964,0.14805995870147481
"Fairfax County, NOVA","Alexandria, DC",3,06:00,US-29-NB,2.185584155653192,0.028846042852280762
"Fairfax County, NOVA","Alexandria, DC",4,06:00,US-50-EB,0.03183805486460249,0.974601198615537
"Fairfax County, NOVA","Alexandria, DC",4,06:00,I-66-EB,1.3827420240193915,0.1667439814086733
"Fairfax County, NOVA","Alexandria, DC",5,06:00,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",1,06:30,US-50-EB,1.0452910217604119,0.2958884859412738
"Fairfax County, NOVA","Alexandria, DC",1,06:30,I-66-EB,0.9552388828777585,0.3394569067246782
"Fairfax County, NOVA","Alexandria, DC",2,06:30,I-66-EB,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",2,06:30,I-66-EB-TZ1-2-3_US-29-NB-TZ4,1.0227691127258605,0.3064170251540581
"Fairfax County, NOVA","Alexandria, DC",2,06:30,US-50-EB,0.6164951763873924,0.5375677545085489
"Fairfax County, NOVA","Alexandria, DC",2,06:30,US-29-NB,1.6935111004056203,0.09035822376568703
"Fairfax County, NOVA","Alexandria, DC",3,06:30,US-29-NB,1.7714983147838987,0.07647787267261275
"Fairfax County, NOVA","Alexandria, DC",3,06:30,US-50-EB,0.5385079620091139,0.5902264097949721
"Fairfax County, NOVA","Alexandria, DC",3,06:30,I-66-EB,0.5385079620091139,0.5902264097949721
"Fairfax County, NOVA","Alexandria, DC",4,06:30,US-50-EB,2.287007719549098,0.022195372518599488
"Fairfax County, NOVA","Alexandria, DC",4,06:30,I-66-EB,0.9777434339611797,0.328201234086513
"Fairfax County, NOVA","Alexandria, DC",5,06:30,US-50-EB,0.05514576662025147,0.9560223351027468
"Fairfax County, NOVA","Alexandria, DC",5,06:30,I-66-EB,0.6164951763873924,0.5375677545085489
